code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
39910211000001106,Ropeginterferon alfa-2b 250micrograms/0.5ml solution for injection pre-filled disposable devices,385219001,34206005,258685003,39892011000001108,L03AB15
35819611000001102,Rucaparib 250mg tablets,385055001,26643006,258684004,35820411000001101,L01XK03
34684211000001100,Sertraline 5mg/5ml oral suspension,385024007,26643006,258684004,321958004,N06AB06
329197006,Sevelamer 403mg capsules,385049006,26643006,258684004,329195003,V03AE02
39819611000001109,Sodium calcium edetate 1g/10ml solution for injection vials,385219001,78421000,258684004,13294401000001103,V03AB03
8723111000001105,Sodium chloride 1.5g/5ml (5.13mmol/ml) oral solution,385023001,26643006,258684004,70379000,A12CA01
21668511000001103,Sodium chloride 30% solution for injection 30ml vials,385219001,47625008,258684004,70379000,
39678711000001109,Sodium iodide [I-131] 1.48GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
39284511000001103,Sodium iodide [I-131] 1.5GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
39285711000001107,Sodium iodide [I-131] 2.6GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41248111000001100,Sodium iodide [I-131] 3.589GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41271711000001105,Sodium iodide [I-131] 4.958GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41296011000001106,Sodium iodide [I-131] 6GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
35900211000001102,Sodium nitrite 300mg/10ml solution for injection ampoules,385219001,47625008,258684004,317873006,V03AB08
15915711000001104,Soft silicone wound contact dressing with polyurethane foam film backing sterile and silicone adhesive border 12.5cm x 13cm,,,,,
13325111000001105,Spironolactone 1.25mg/5ml oral suspension,385024007,26643006,258685003,13929005,C03DA01
13303711000001102,Thiamine 300mg/5ml oral solution,385023001,26643006,258684004,30306003,A11DA01
408146004,Valdecoxib 40mg tablets,385055001,26643006,258684004,385583007,M01AH03
36866311000001102,Voriconazole 100mg tablets,385055001,26643006,258684004,386116008,J02AC03
15825511000001109,Alginate dressing sterile impregnated with honey 10cm x 10cm square,385120001,,,,
36594811000001102,Alimemazine 5mg/5ml oral suspension,385024007,26643006,258684004,8109005,R06AD01
30919211000001103,Alirocumab 150mg/1ml solution for injection pre-filled disposable devices,385219001,34206005,258684004,30912811000001107,C10AX14
11708711000001100,Amiloride 800micrograms/5ml oral suspension,385024007,26643006,258685003,87395005,C03DB01
8278211000001104,Amlodipine 2.5mg/5ml oral suspension,385024007,26643006,258685003,108537001,C08CA01
324653006,Amphotericin 50mg/10ml suspension for injection vials,385220007,47625008,258684004,354049008,J02AA01
12014011000001106,Aspirin 75mg/5ml oral solution,385023001,26643006,258684004,7947003,B01AC06
15221011000001106,Betamethasone valerate 0.1% ointment 5% in White soft paraffin,385101003,3594011000001102,258685003,29896003,D07AC01
21572311000001106,Brentuximab vedotin 50mg powder for solution for infusion vials,764843001,47625008,258684004,21572811000001102,L01FX05
12287911000001106,Bromocriptine 20mg/5ml oral suspension,385024007,26643006,258684004,116656002,N04BC01
12288411000001104,Caffeine citrate 10mg/5ml oral solution,385023001,26643006,258684004,23428011000001108,N06BC01
8303911000001100,Calcium carbonate 200mg/5ml oral suspension,385024007,26643006,258684004,55217007,A12AA04
10975811000001107,Calcium chloride 80micromol/2ml solution vials,420699003,448598008,258719008,68395000,n/a
10140811000001100,Calcium levofolinate 175mg/17.5ml solution for injection vials,385219001,78421000,258684004,10685611000001102,V03AF04
8346711000001101,Captopril 10mg/5ml oral solution,385023001,26643006,258684004,29439004,C09AA01
8359111000001108,Chlorothiazide 50mg/5ml oral suspension,385024007,26643006,258684004,5786005,C03AA04
19844311000001106,Choriogonadotropin alfa 250micrograms/0.5ml solution for injection pre-filled disposable devices,385219001,34206005,258685003,391878002,G03GA08
429540001,Clopidogrel 300mg tablets,385055001,26643006,258684004,108979001,B01AC04
31141011000001106,Coal tar solution 10% in Betamethasone valerate 0.1% cream,385099005,3594011000001102,258684004,15232411000001109,D07XC01
15222711000001101,Coal tar solution 15% in Aqueous cream,385099005,3594011000001102,258684004,6071000,n/a
25747411000001102,Coal tar solution 6% / Salicylic acid 2% in Yellow soft paraffin,385101003,448598008,258684004,15219611000001105,n/a
9575711000001105,Cotton conforming bandage BP 1988 type A 7.5cm x 3.5m,,,,,
11817011000001103,Cyclizine 2.5mg/5ml oral solution,385023001,26643006,258685003,85354008,R06AE03
19821511000001104,Cystine 400mg capsules,385049006,26643006,258684004,12884311000001107,n/a
7726111000001108,"Dextran '40' 10% / Sodium chloride 0.9% infusion 500ml bags",14964511000001102,47625008,258684004,13445611000001105,B05AA05
4504111000001102,Diphenhydramine 10mg/5ml / Dextromethorphan 6.65mg/5ml oral solution sugar free,385023001,26643006,258684004,420639000,R05DA20
20569711000001100,Dithranol 0.25% / Salicylic acid 2% in Emulsifying ointment,385101003,448598008,258684004,421101000,D05AC51
21189711000001102,Dithranol 2% / Salicylic acid 0.5% in Emulsifying ointment,385101003,448598008,258684004,421101000,D05AC51
21344211000001105,Dithranol 2% / Salicylic acid 1% in Emulsifying ointment,385101003,448598008,258684004,421101000,D05AC51
12083011000001106,Dosulepin 37.5mg/5ml oral solution,385023001,26643006,258684004,349856007,N06AA16
31069011000001108,"Efmoroctocog alfa 2,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,31072811000001104,B02BD02
9613811000001102,Elastic adhesive bandage BP 1993 7.5cm x 4.5m,,,,,
37280311000001109,Empagliflozin 10mg / Linagliptin 5mg tablets,385055001,26643006,258684004,37252511000001109,A10BD19
11762311000001103,Ephedrine 3mg/5ml / Ipecacuanha liquid extract 6.25mg/5ml oral solution sugar free,385023001,26643006,258685003,428865000,n/a
13895211000001108,"Eptacog alfa (activated) 5mg (250,000unit) powder and solvent for solution for injection vials",7375911000001101,47625008,258684004,428186003,B02BD08
8509911000001104,Ethambutol 600mg/5ml oral suspension,385024007,26643006,258684004,24450004,J04AK02
36107411000001104,Factor VIII 250unit / von Willebrand factor 430unit powder and solvent for solution for infusion vials,14955211000001106,47625008,767525000,319925005,B02BD06
36066711000001102,Fenoterol 100micrograms/dose / Ipratropium bromide 40micrograms/dose breath actuated inhaler,114981000001105,18679011000001101,258685003,423164002,R03AL01
12314011000001105,Ferrous sulfate 160mg/5ml oral solution,385023001,26643006,258684004,71724000,B03AA07
3457311000001106,"Finger stalls disposable with apron, polythene",,,,,
12620911000001102,Flecainide 30mg/5ml oral suspension,385024007,26643006,258684004,46576005,C01BC04
8515711000001101,Fludrocortisone 250micrograms/5ml oral suspension,385024007,26643006,258685003,89192008,H02AA02
36067911000001102,Fluorescein 1% eye drops 0.5ml unit dose preservative free,385124005,372472002,258684004,350086004,S01JA01
40548311000001101,Generic Fresubin Powder Fibre powder,739005008,26643006,,,n/a
21525711000001100,Generic Gaviscon Instants Tropical Fruit Flavour oral powder sachets sugar free,739005008,26643006,258684004,,A02BX
7962811000001101,Generic New Era Combination P 6x homeopathic tablets,421595009,372473007,,,n/a
8021311000001109,Generic Pickles Colsor lotion,420699003,448598008,258684004,,
29184211000001104,Generic Thick & Easy Clear powder,3097611000001100,3594011000001102,,,n/a
39343511000001103,Generic Trixeo Aerosphere 5micrograms/dose / 7.2micrograms/dose / 160micrograms/dose inhaler CFC free,114981000001105,18679011000001101,258685003,39335111000001107,R03AL11
39346811000001109,Generic Ultra-TechneKow FM [Mo-99]/[Tc-99m] 21.5GBq radionuclide generator,9247011000001107,3594011000001102,,,n/a
19968511000001108,Glycerol 50% eye drops preservative free,385124005,372472002,258684004,404833002,
18038011000001101,Golimumab 50mg/0.5ml solution for injection pre-filled disposable devices,385219001,34206005,258684004,442318002,L04AB06
25405811000001106,Hydrochloric acid 0.15molar solution for infusion 500ml bottles,385229008,47625008,258684004,420502008,
3480611000001108,Hydrogel sheet without adhesive border 7.5cm discs,,,,,
3482111000001101,Hypodermic insulin injection pen reusable for 1.5ml cartridge 2 unit dial up / range 2-32 units,,,,,
18083911000001104,Insulin human 100units/ml solution for injection 3.15ml cartridges,385219001,34206005,767525000,126210001,A10AB01
4225511000001107,Interferon alfa-2a 6million units/0.5ml solution for injection pre-filled syringes,385219001,34206005,408165007,108796006,L03AB04
32632511000001105,Iobitridol 658mg/ml (Iodine 300mg/ml) infusion 500ml bags,14964511000001102,47625008,258684004,715519002,V08AB11
9168611000001106,Iohexol 302mg/ml (Iodine 140mg/ml) solution for injection 200ml plastic bottles,385219001,58100008,258684004,109218004,
8580311000001105,Isoniazid 200mg/5ml oral solution,385023001,26643006,258684004,81335000,J04AC01
40213211000001100,Levetiracetam 1000mg/110ml in Sodium chloride 0.9% infusion bags,14964511000001102,47625008,258684004,116076009,N03AX14
8583611000001109,Levodopa 125mg/5ml oral suspension,385024007,26643006,258684004,15383004,N04BA01
12812511000001109,Lofepramine 5mg/5ml oral solution,385023001,26643006,258684004,321831005,N06AA07
34908311000001100,Maraviroc 75mg tablets,385055001,26643006,258684004,427805000,J05AX09
3678211000001103,Moxisylyte 40mg tablets,385055001,26643006,258684004,319442006,C04AX10
12302911000001103,Nicotinamide 500mg/5ml oral solution,385023001,26643006,258684004,13297701000001102,A11HA01
15124911000001106,Omeprazole 8.5mg/5ml oral solution,385023001,26643006,258684004,25673006,A02BC01
10051911000001107,Palifermin 6.25mg powder for solution for injection vials,385223009,47625008,258684004,416572003,V03AF08
13004111000001100,Paracetamol 1g/5ml oral solution,385023001,26643006,258684004,90332006,N02BE01
12188811000001100,Phenobarbital 247.5mg/5ml oral suspension,385024007,26643006,258684004,51073002,N03AA02
12195811000001105,Phenobarbital sodium 30mg/5ml oral solution,385023001,26643006,258684004,13912111000001101,N03AA02
36016311000001102,Pilocarpine hydrochloride 6% eye drops preservative free,385124005,372472002,258684004,90356005,S01EB01
17027611000001104,Polyamide and cellulose contour bandage 4cm x 4m,,,,,
8064211000001105,Potassium citrate monohydrate 5.35% / Sodium monofluorophosphate 0.8% dental paste sugar free,739002006,372449004,258684004,9916111000001100,
13173211000001109,Propranolol 25mg/5ml oral solution,385023001,26643006,258684004,55745002,C07AA05
8720511000001107,Ramipril 10mg/5ml oral suspension,385024007,26643006,258684004,108564000,C09AA05
5130811000001109,Rhus toxicodendron 6c homeopathic pillules,420954008,372473007,,9883311000001103,
34878711000001102,Salicylic acid 2% / Sulfur 5% in Emulsifying ointment,385101003,3594011000001102,258684004,419290000,
15224911000001108,Salicylic acid 3% in Aqueous cream,385099005,3594011000001102,258684004,46741005,
5131611000001100,Sepia officinalis 30c homeopathic pillules,420954008,372473007,,9880011000001106,
333349000,Silver nitrate 50% solution,420699003,448598008,258684004,35476001,D08AL01
28008111000001109,Simoctocog alfa 250unit powder and solvent for solution for injection vials,7375911000001101,47625008,767525000,28009711000001101,
21027111000001108,Smallpox vaccine (live) suspension 0.25ml vials,420699003,3594011000001102,,229881000001106,J07BX01
11945311000001106,Sodium chloride 0.9% / Glucose 4% infusion 1litre bags,14964511000001102,47625008,258684004,350571001,
8723611000001102,Sodium chloride 400mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
41288911000001108,Sodium iodide [I-131] 5.661GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41294511000001109,Sodium iodide [I-131] 6.179GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
9884211000001109,Spring truss slotted ends single,,,,,
19845111000001108,Sterile subcutaneous drug delivery device 110cm tubing 17mm needle 24gauge,,,,,
31535411000001108,Sulfur 1% in Hydrocortisone 1% cream,385099005,3594011000001102,258684004,28987111000001104,
72171000001103,Tetanus immunoglobulin human 250unit solution for injection vials,385219001,78421000,767525000,86337009,J06BB02
5133311000001106,Thuja occidentalis 6c homeopathic tablets,421595009,37839007,,9880511000001103,
40121411000001106,Tirbanibulin 10mg/g ointment 250mg sachets,385101003,448598008,258684004,40121311000001104,D06BX03
4172711000001109,Vaginal contraceptive cap silicone 22mm,,,,,
10226711000001107,Vaginal contraceptive silicone diaphragm type B coil spring 65mm,,,,,
21273411000001102,Vancomycin 20mg/4ml solution for injection pre-filled syringes,385219001,72607000,258684004,42082003,J01XA01
8818611000001100,Vancomycin 250mg/5ml oral solution,385023001,26643006,258684004,42082003,A07AA09
8722711000001103,Venlafaxine 37.5mg/5ml oral suspension,385024007,26643006,258684004,108432009,N06AX16
13014311000001101,Verapamil 120mg/5ml oral solution,385023001,26643006,258684004,47898004,C08DA01
324819009,Zalcitabine 375microgram tablets,385055001,26643006,258685003,34693000,J05AF03
11651111000001106,Acetazolamide 18mg/5ml oral solution,385023001,26643006,258684004,33664007,S01EC01
3119511000001100,Activated charcoal cloth dressing with silver 10.5cm x 19cm,,,,,
11499811000001108,Albendazole 200mg chewable tablets,66076007,26643006,258684004,96119002,P02CA03
8275411000001105,Amiodarone 25mg/5ml oral suspension,385024007,26643006,258684004,69236009,C01BD01
35903111000001101,Aspirin 75mg / Isosorbide mononitrate 60mg modified-release tablets,385061003,26643006,258684004,13296701000001100,
23637611000001100,Atomoxetine 25mg/5ml oral solution,385023001,26643006,258684004,407038000,N06BA09
35904711000001103,Atropine 1% eye drops preservative free,385124005,372472002,258684004,73949004,S01FA01
14159011000001102,Bisoprolol 7.5mg/5ml oral solution,385023001,26643006,258684004,108547003,C07AB07
35913011000001100,Bumetanide 500microgram / Potassium chloride 573mg (potassium 7.7mmol) modified-release tablets,385061003,26643006,258685003,398844001,C03CB02
32907011000001105,Bupivacaine 1.25g/500ml (0.25%) solution for infusion bottles,385229008,404820008,258684004,27196008,N01BB01
8349411000001100,Caffeine citrate 80mg/5ml oral solution,385023001,26643006,258684004,23428011000001108,N06BC01
329163004,Calcium carbonate 2.5g granules sachets,385043007,26643006,258682000,55217007,A12AA04
12290411000001103,Calcium folinate 6.67mg/5ml oral solution,385023001,26643006,258684004,1528001,V03AF03
3121811000001106,Capillary action absorbent wound dressing 10cm x 20cm,,,,,
8346611000001105,Captopril 1.5mg/5ml oral suspension,385024007,26643006,258685003,29439004,C09AA01
18518811000001104,Carvedilol 3.5mg suppositories,385194003,37161004,258684004,108551001,n/a
37844011000001104,Cisplatin 45mg/250ml in Sodium chloride 0.9% infusion bags,14964511000001102,47625008,258685003,57066004,L01XA01
18519211000001105,Clindamycin 60mg/5ml oral solution,385023001,26643006,258684004,58883005,J01FF01
28946211000001103,Clobetasol 0.05% ointment 30% in White soft paraffin,385101003,3594011000001102,258685003,48614001,D07AD01
11813711000001106,Clonidine 45micrograms/5ml oral solution,385023001,26643006,258685003,62782004,N02CX02
332723003,Coal tar 4.3% shampoo,35367211000001107,448598008,258684004,6071000,n/a
34818511000001100,Coal tar solution 0.5% in White soft paraffin,385101003,3594011000001102,258684004,6071000,n/a
10352211000001106,Cocculus indicus 30c homeopathic tablets,421595009,26643006,,9837611000001107,n/a
4615111000001106,Colistin 19.5million unit powder vials,739005008,372472002,408165007,73074003,J01XB01
10504011000001100,Conjugated oestrogens 25mg powder and solvent for solution for injection vials,7375911000001101,47625008,258684004,16832004,G03CA57
22396311000001102,Diamorphine 2.5mg/10ml solution for injection pre-filled syringes,385219001,404820008,258685003,60881009,N07BC06
16073611000001107,Diamorphine 30mg powder for solution for injection vials,385223009,78421000,258684004,60881009,N07BC06
12082911000001103,Dosulepin 250mg/5ml oral solution,385023001,26643006,258684004,349856007,N06AA16
7973211000001102,Enfuvirtide 108mg powder and solvent for solution for injection vials,7375911000001101,34206005,258684004,398902008,J05AX07
13638611000001102,"Epoetin zeta 3,000units/0.9ml solution for injection pre-filled syringes",385219001,47625008,767525000,428902004,B03XA01
13639011000001104,"Epoetin zeta 6,000units/0.6ml solution for injection pre-filled syringes",385219001,47625008,767525000,428902004,B03XA01
3369011000001101,Estradiol 1mg / Dydrogesterone 10mg tablets,385055001,26643006,258684004,427566007,
12618311000001105,Flavoxate 250mg/5ml oral suspension,385024007,26643006,258684004,53641000,G04BD02
8517011000001105,Flupentixol 500micrograms/5ml oral suspension,385024007,26643006,258685003,13314611000001107,N05AF01
8517911000001109,Folic acid 1mg/5ml oral suspension,385024007,26643006,258685003,6247001,B03BB01
12087911000001101,Furosemide 500mg/5ml oral solution,385023001,26643006,258684004,81609008,C03CA01
41109411000001105,Gallium [Ga-67] citrate 82MBq/2.2ml solution for injection vials,385219001,47625008,229034000,41108711000001108,V09HX01
9219511000001100,Generic CMW 3 Gentamicin cement 40g sachets,1231321009,3594011000001102,258682000,,
16076411000001104,Generic Cutisorb Ultra dressing 10cm x 20cm rectangular,,,,,
4282511000001107,Generic Eucerin Dry Skin Relief bath therapy oil,35366811000001106,448598008,,,n/a
5609111000001102,Generic Isosource Junior liquid,35367711000001100,372454008,,,n/a
40766611000001103,Generic Juvela low protein loaf sliced,3097611000001100,3594011000001102,,,n/a
35390011000001100,Generic Phlexy-Vits powder 7g sachets,3097611000001100,3594011000001102,,,n/a
35193911000001102,Generic PKU start powder,739005008,26643006,,,n/a
40765711000001104,Generic Promin low protein potato cake mix,3097611000001100,3594011000001102,,,n/a
41070011000001105,Generic Schar gluten free wheat free lunch rolls,3097611000001100,3594011000001102,,,n/a
33181311000001106,Generic Soluprick SQ Tree Pollen Betula verrucosa (Silver Birch) 10HEP solution for skin prick test,15881311000001107,448077001,,,
35804011000001106,Generic Tearmos eye drops,385124005,,,,
34683411000001104,Generic Udderly Smooth Extra Care cream with 10% urea,385099005,448598008,,,n/a
8527111000001103,Griseofulvin 225mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
12661811000001108,Griseofulvin 30mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
10051211000001103,Helium 79% / Oxygen 21% cylinders 3000litres,385217004,18679011000001101,258773002,,
12537711000001106,Hydralazine 5mg/5ml oral solution,385023001,26643006,258684004,22696000,C02DB02
12623511000001103,Hydroxocobalamin 500micrograms/5ml oral suspension,385024007,26643006,258685003,327529002,
15914111000001104,Indometacin 5mg/5ml oral suspension,385024007,26643006,258684004,60149003,M01AB01
4377811000001106,Interferon gamma-1b (recombinant human) 100micrograms/0.5ml solution for injection vials,385219001,34206005,258685003,136113003,L03AB03
9169911000001108,Iohexol 647mg/ml (Iodine 300mg/ml) solution for injection 100ml plastic bottles,385219001,47625008,258684004,109218004,
36049811000001107,Iron sucrose 100mg/5ml solution for injection ampoules,385219001,47625008,258684004,421953007,B03AC02
8580411000001103,Isoniazid 200mg/5ml oral suspension,385024007,26643006,258684004,81335000,J04AC01
28366211000001104,Levamisole 25mg tablets,385055001,26643006,258684004,54391004,P02CE01
32571011000001100,Limb protectors leg medium large aperture size 50mm,,,,,
28256311000001109,Magnesium sulfate 50% (magnesium 2mmol/ml) solution for infusion 100ml vials,385229008,78421000,258684004,37400007,A12CC02
5126411000001107,Mannitol 50g/500ml (10%) infusion polyethylene bottles,14964511000001102,47625008,258684004,30761007,B05BC01
12815511000001103,Methotrexate 750micrograms/5ml oral suspension,385024007,26643006,258685003,68887009,L04AX03
12815711000001108,Methotrexate 7mg/5ml oral suspension,385024007,26643006,258684004,68887009,L04AX03
408157009,Methyl aminolevulinate 16% cream,385099005,448598008,258684004,13296801000001109,L01XD03
325413007,Methylprednisolone 16mg tablets,385055001,26643006,258684004,27242001,H02AB04
22709811000001101,Midazolam 2mg/2ml solution for injection pre-filled syringes,385219001,47625008,258684004,26800000,
12390811000001105,Morphine sulfate 10mg/2ml solution for injection ampoules,385219001,78421000,258684004,73572009,N02AA01
12301211000001100,Naltrexone 3mg/5ml oral solution,385023001,26643006,258685003,87617007,N07BB04
39021711000001108,Nicardipine 30mg modified-release capsules,385054002,26643006,258684004,108526002,C08CA04
19475811000001105,Normal immunoglobulin human 2.5g/50ml solution for infusion bottles,385229008,47625008,258684004,333711001,J06BA02
28235711000001104,Potassium chloride 2.25% (potassium 60mmol/200ml) / Sodium chloride 0.9% solution for infusion 200ml bottles,385229008,47625008,258684004,419513000,
135749001,Potassium iodate 85mg tablets,385055001,26643006,258684004,135748009,
13079611000001102,Prednisolone 25mg/5ml oral suspension,385024007,26643006,258684004,52388000,H02AB06
374072009,Prednisone 50mg tablets,385055001,26643006,258684004,10312003,
28423111000001104,Progesterone 100mg pessaries,385174007,16857009,258684004,50318003,G03DA04
35932111000001103,Propofol 500mg/50ml emulsion for infusion pre-filled syringes,765367006,47625008,258684004,74674007,N01AX10
37531511000001107,Radium [Ra-223] dichloride 6.6MBq/6ml solution for injection vials,385219001,47625008,229034000,37556011000001107,V10XX03
3439611000001105,Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 20cm,,,,,
29184311000001107,Ropinirole 3mg modified-release tablets,385061003,26643006,258684004,108473005,N04BC04
3434011000001104,Silicone gel sheet 25cm x 15cm shaped,,,,,
16132811000001107,Silicone gel sheet 7.5cm diameter shaped,,,,,
17828111000001109,Silk gloves extra large adult,,,,,
22494011000001103,Sodium chloride 4% nebuliser liquid 10ml bottles,115291000001103,18679011000001101,258684004,70379000,
13300011000001109,Sodium citrate 441.15mg/5ml oral solution,385023001,26643006,258684004,412547001,
39685411000001104,Sodium iodide [I-131] 1.776GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
39687611000001108,Sodium iodide [I-131] 1.85GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41230711000001100,Sodium iodide [I-131] 145MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
40216911000001103,Sodium iodide [I-131] 360MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
20113911000001108,Sodium phenylbutyrate 500mg capsules,385049006,26643006,258684004,230391000001105,A16AX03
13301111000001104,Sodium valproate 500mg/5ml oral solution,385023001,26643006,258684004,10049011000001109,N03AG01
13395511000001108,Sucralfate 250mg/5ml oral suspension,385024007,26643006,258684004,69967001,A02BX02
3507811000001102,Sunscreen lotion SPF 28,420699003,448598008,,,
13358911000001103,Trazodone 10mg/5ml oral solution,385023001,26643006,258684004,7336002,N06AX05
332331005,Tretinoin 0.025% gel,385100002,448598008,258685003,54972005,D10AD01
30963811000001103,Trypan blue 0.06%/0.5ml ophthalmic solution pre-filled syringes,385219001,372468001,258685003,417560000,
38717411000001102,"Turoctocog alfa pegol 1,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,38716311000001106,
35113411000001106,Valerian root extract 96mg tablets,385055001,26643006,258684004,36412011000001105,
3557811000001107,Vapour permeable adhesive film dressing 5cm x 7.5cm,,,,,
3118111000001102,Absorbent perforated dressing with adhesive border 9cm x 30cm,,,,,
11648411000001105,Acetazolamide 10mg/5ml oral suspension,385024007,26643006,258684004,33664007,S01EC01
28388611000001103,Activated charcoal non-absorbent dressing 10cm x 15cm,,,,,
32818411000001105,Albutrepenonacog alfa 500unit powder and solvent for solution for injection vials,7375911000001101,47625008,767525000,32816111000001104,n/a
14054211000001103,Aminophylline 360mg suppositories,385194003,37161004,258684004,55867006,R03DA05
11710011000001101,Amiodarone 35mg/5ml oral solution,385023001,26643006,258684004,69236009,C01BD01
8280611000001106,Aspirin 300mg/5ml oral suspension,385024007,26643006,258684004,7947003,N02BA01
12285711000001103,Benzocaine 125mg/5ml oral solution,385023001,26643006,258684004,65020006,R02AD01
9117811000001107,Budesonide 200micrograms/dose dry powder inhalation cartridge,385207009,18679011000001101,258685003,108622005,R03BA02
11550711000001105,Budesonide 2mg foam enema,421166008,37161004,258684004,108622005,
12288811000001102,Calcitriol 500nanograms/5ml oral solution,385023001,26643006,258686002,68206008,A11CC04
7659911000001107,Captopril 5mg/ml oral solution sugar free,385023001,26643006,258684004,29439004,C09AA01
12431911000001108,Chlorothiazide 155mg/5ml oral solution,385023001,26643006,258684004,5786005,C03AA04
32653811000001104,Clobetasol 0.05% cream 25% in Cetomacrogol cream (Formula A),385099005,3594011000001102,258685003,48614001,D07AD01
376085005,Clofazimine 50mg capsules,385049006,26643006,258684004,72924009,J04BA01
29767711000001108,Coal tar 2% in Betamethasone dipropionate 0.05% ointment,385101003,3594011000001102,258685003,15232411000001109,D07XC01
3340911000001103,Conforming bandage synthetic 8cm,,,,,
22734111000001100,Cotton garment impregnated with antimicrobial agents boxer shorts 8-10 years,,,,,
11742811000001100,Dantrolene 9mg/5ml oral solution,385023001,26643006,258684004,69107004,M03CA01
13383911000001101,Dexamfetamine powder,739005008,3594011000001102,258684004,,N06BA02
10906411000001106,"Diphtheria antitoxin 10,000units/10ml solution for injection ampoules",385219001,47625008,767525000,77048008,
3948111000001106,Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets,3097611000001100,3594011000001102,,,G03CA53
36903811000001106,Fludrocortisone 50microgram tablets,385055001,26643006,258685003,89192008,H02AA02
34447511000001103,Fluocinonide 0.05% ointment 25% in White soft paraffin,385101003,3594011000001102,258685003,18125000,D07AC08
12036411000001100,Furosemide 250mg/5ml oral solution,385023001,26643006,258684004,81609008,C03CA01
40102811000001107,Generic Aymes ActaJuni Shake Starter Pack powder,3097611000001100,3594011000001102,,,n/a
10663211000001100,Generic CAPD/DPCA 3 solution for peritoneal dialysis 2litre bags,1231473006,38239002,258682000,,
9212311000001103,Generic CMW 3 cement 20g sachets,1231321009,3594011000001102,,,
34465211000001104,Generic Elave conditioner,385099005,448598008,,,n/a
39870711000001103,Generic HydroClean advance dressing 10cm x 17cm,,,,,
20123711000001101,Generic Jobst Comprifore multi-layer compression bandage kit 18cm-25cm ankle circumference,,,,,
19231011000001102,Generic MSUD gel 24g sachets,385100002,26643006,,,n/a
14984011000001108,Generic Ortisan Fruits & Fibre Cubes sugar free,421079001,372473007,,,n/a
4777011000001101,Generic Propain caplets,385055001,26643006,258684004,,N02BE51
11269111000001104,Generic Senokot Dual Relief tablets,385055001,26643006,258684004,,
11465611000001108,Generic SMOFlipid emulsion for infusion 500ml bottles,765367006,47625008,258684004,,
20595311000001104,Gluten free sausage rolls,3097611000001100,3594011000001102,,,
35086611000001106,Glycine 1.5% / Ethanol 1% irrigation solution 3litre bottles,16605211000001107,,,424871000,
12137111000001102,Glycopyrronium bromide 3mg/5ml oral suspension,385024007,26643006,258685003,13298001000001103,A03AB02
11140711000001102,Hydrogel sheet without adhesive border 10cm x 40cm rectangular,,,,,
15651311000001107,"Influenza H1N1 vaccine (whole virion, Vero cell derived, inactivated) suspension for injection",385220007,78421000,,15651811000001103,
319430001,Inositol nicotinate 750mg tablets,385055001,26643006,258684004,13294001000001108,C04AC03
36048011000001106,Insulin soluble bovine 100units/ml solution for injection 1.5ml cartridges,385219001,34206005,767525000,416978009,A10AB02
8014311000001101,Iopromide 623mg/ml (Iodine 300mg/ml) solution for injection 75ml bottles,385219001,47625008,258684004,353903006,
8579611000001100,Ketamine 5mg/5ml oral solution,385023001,26643006,258684004,333847008,N01AX03
12644011000001106,Labetalol 75mg/5ml oral solution,385023001,26643006,258684004,46547007,C07AG01
22426611000001106,Lactic acid 5% in Hydrous ointment,385101003,448598008,258684004,398659005,
22192311000001106,Lactic acid 5% in Wool alcohols ointment,385101003,448598008,258684004,398659005,
34167611000001105,Lavender oil 80mg capsules,385049006,26643006,258684004,423028001,
12646311000001103,Levomepromazine 12.5mg/5ml oral suspension,385024007,26643006,258684004,89029005,N05AA02
8621011000001100,Levothyroxine sodium 62.5micrograms/5ml oral suspension,385024007,26643006,258685003,10071011000001106,H03AA01
12867011000001103,Limb protectors adult half leg slim build standard,,,,,
8659911000001101,Lorazepam 5mg/5ml oral solution,385023001,26643006,258684004,19225000,N05BA06
408601001,Lornoxicam 4mg tablets,385055001,26643006,258684004,391655005,M01AC05
19533211000001104,Magnesium chloride 535mg gastro-resistant tablets,385059007,26643006,258684004,15531411000001106,A12CC01
4396711000001105,Methylprednisolone sodium succinate 125mg powder and solvent for solution for injection vials,7375911000001101,78421000,258684004,13294301000001106,H02AB04
